"","line","text"
"690",690,"阿兹敏：终止 （吉隆坡26日讯）经济事务部长拿督斯里阿兹敏证实，政府在两天前内阁会议中决定，终止与中国交通建设股份有限公司（CCCC）签署的东海岸铁路计划（ECRL）合约。 他说，在重新检讨有关计划成本，发现成本过高..."
"691",691,"（文丁22日讯）交通部长陆兆福指出，尽管东海岸铁路计划（ECRL）取消，东海岸的火车服务并不会因此受忽略，政府依然会加强东海岸原有轨道与服务及当地的交通枢纽，为人民提供交通便利。 他透露，东铁计划主要是成本费....."
"692",692,"（吉隆坡17日讯）马大学经济与行政学院政治经济学家哥梅茲指出，中资课题应着眼长远顾及大局，不能“一叶障目、不见森林”。 他说，东海岸铁路等备受争议的中资项目，仅是中资在大马的部分计划，尚有许多中国民营企业..."
"693",693,"（槟城9日讯）槟州首席部长曹观友批评前首相拿督斯里纳吉，比较槟城第一泛岛大道及东海岸铁道的造价，就如以苹果及橙不同对比的东西比较。 曹观友说，高速公路与铁道不能相提并论，因这两项的基础设施截然不同，而公...."
"694",694,"（关丹11日讯）随着大马铁道衔接公司（MRL）向东铁发出停工令后，中国交建马来西亚东海岸铁路项目公司全面配合财政部的有关指示，关丹县的承包商也积极遵守规定，即时停工。 记者今天走访东海岸多个东铁工地，包括坐落..."
"695",695,"（八打灵再也19日讯）知名经济评论员兼基金经理潘力克指出，在兴建隆新高铁或时速达200公里的高速铁路前，政府应优先提升ETS路线的普及性与便利性，避免未来出现规划失当的问题。 他指出，暂且不谈是否延长至新加坡，如..."
"696",696,"（吉隆坡3日讯）马来西亚高铁机构（MyHSR Corp）指出，隆新高铁项目逾40%的工程，将通过公开招标方式交由本地符合资格的土著承包商负责。 据《新海峡时报》报道，隶属财政部管辖的大马高铁机构迄今未透露隆新高铁项目的建..."
"697",697,"吉兰丹州议会（哥打峇鲁17日讯）吉兰丹州政府要求将东海岸铁路计划（ECRL）的杜峇里站改为客运及货运站，以充分发展当地经济。吉兰丹州工业..."
"698",698,"（关丹5日讯）关丹中华总商会会长拿督曾玟祯建议，政府不如将取消东海岸铁路工程的赔偿金，作为缩短东铁工程的经费，先建由关丹港口至巴生的路线，待国家经济好转时，才继续完成整条路线。 他说，东海岸较为落后，建...."
"699",699,"（吉隆坡27日讯）马来西亚深圳总商会总会长拿督斯里李锦贤说，首相敦马哈迪医生此次访华取得亮丽的成果，可谓是马中迈进新篇章，两国关系兼发展应获得正面看待。 他昨晚为“马来西亚深圳总商会成立大会暨首届理事会宣..."
"700",700,"（劳勿27日讯）马华劳勿区会主席丹斯里林锦胜强调，东铁可以完善化东海岸物流网络，抬高这个区域的经济竞争能力，如今，不幸被中途割爱，对东海岸人民完全不公平。 他说，投票支持或不支持希盟的东海岸选民，都不会赞..."
"701",701,"希望联盟改朝换代把国阵推下台后，几乎全面检视前朝“贪腐政权”的所有大型工程计划，以从中捉出贪污敛财的痕迹。 首相马哈迪医生曾拜相22年，亦是超级工程计划的推手，对那些图谋通过推展大型工程计划贪污自肥的种种..."
"702",702,"（吉隆坡7日讯）马来西亚建筑材料代理商公会会长李文彪说，东海岸铁路计划（ECRL）合约总值667亿8000万令吉，预料20至30%是建筑材料，包括混凝土及混凝土产品。 他指出，大马建材代理商联合会会员当中，并不是太多会员有机..."
"703",703,"（吉隆坡27日讯）T7全球（T7GLOBAL，7228，主板贸服股）强调，富豪丹斯里陈志远脱售股权，不会影响财务表现。 T7全球今天发文告称，乐见新政府同意重新洽商东海岸铁路成本，不过至今，该公司还未获得任何相关项目的工程合....."
"704",704,"（吉隆坡20日讯）首相拿督斯里纳吉指出，政府落实多项振兴经济的计划是为提高人民生活水平，不像反对党为了政治议程，不惜取消这些计划。 他指这些振兴经济计划是东铁、隆新高铁、泛婆罗洲大道、捷运、边佳兰炼油及石..."
"705",705,"（哥打峇鲁26日讯）东海岸铁路计划（ECRL）已完成13%工程，吉兰丹州的征地进展，尚有待吉兰丹州政府宪报上颁布土地征用法令（第8条文），以让大马铁路衔接私人有限公司（MRL）展开征地工程。 大马铁路衔接私人有限公司技...."
"706",706,"（新山22日讯）世华媒体集团执行董事张聪表示，随着依斯干达特区的发展，依布拉欣国际商务区发展计划的推行，以及柔新捷运系统和隆新高铁，都为柔南区经济发展提供了最佳..."
"707",707,"第二届“一带一路”国际合作高峰论坛圆满落幕，新华社有感而发，指“一粒源自中国的种子，正在世界各地生根发芽、开花结果。”是的，论坛的闭幕式，“皆大欢喜”是可以感受得到的现场气氛；欢喜的，当然也包括马来西..."
"708",708,"马来西亚新政府希望联盟2018年5月上台执政后，马新关系忽然之间“停滞不前”。除了一些跨国大型工程如隆新高铁被检讨而延后外，马新地铁工程也被要求推迟。 新政府执政下也衍生新问题。 如大士海界发生纠纷。使原本平....."
"709",709,"大马5·09大选希望联盟“意外”上台执政后，二度出任首相的马哈迪医生曾多次说要终止隆新高铁工程建设。由于他在不同场合表达不同的说法，一度让新加坡无所适从，不知大马政府对高铁的真正决定。9月5日，随着马新政府....."
"710",710,"（新加坡15日讯）随着经济事务部长拿督斯里阿兹敏阿里于上周六和新加坡基础设施统筹部长兼交通部长许文远“启动”隆新高铁发展项目的正式会谈后，此发展项目的后续讨论，将在数周内继续进行。 据新加坡《海峡时报》报..."
"711",711,"（新加坡20日讯）新加坡认为大马在隆新高铁项目上作出多次且相互矛盾的陈述，该国交通部已通过外交渠道，要求大马于本月31日前，通过书面回复阐明我国对隆新高铁项目的立场。 根据《联合早报》，新加坡交通部发言人今...."
"712",712,"（吉隆坡19日讯）马哈迪说，我国政府将与新加坡商讨展延隆新高铁计划。 他说，基于我国目前的财务状况，我国认为目前不能进行上述计划。 马哈迪说，高铁计划可能会在降低一些成本的情况下延迟进行。 他说，如果单方面...."
"713",713,"（新山17日讯）新山市长安然表示，新山市政局今年取得1亿5000万令吉拨款预算，作为辖区内超过百项工程建设的开销，这些计划都将照跑。 他说，新政府推出新政，间中频频传出一些工程“腰斩”的流言，但该市政局未接获新...."
"714",714,"（双溪龙16日讯）政府顾问理事会主席敦达因明日赴中国，商讨被政府指示停工的东海岸铁路计划（ECRL）。 中国驻马大使白天说：“敦达因应该是明天去中国吧，相信此行双方可以找到一个双赢方案。” 询及首相敦马哈迪医生8..."
"715",715,"（吉隆坡9日讯）随着政府宣布东海岸铁路计划（ECRL）及苏利亚策略能源有限公司（SSER）执行的两项油气业工程全面喊停，马中关系或生变的言论四起，外界充满疑虑：“马中关系变了吗？” 北京大学国家发展研究院经济学教....."
"716",716,"（瓜拉登嘉楼29日讯）重启东海岸三州中总交流会，促进东铁复工后商机！ 登嘉楼中华总商会会长拿督刘保章指出，该会将配合彭亨及吉兰丹中总重新启动停顿己久的东海岸三州交流会。 他说，此举的目的是为了有效促进更多....."
"717",717,"（八打灵再也22日讯）雪兰莪报关与物流公会主席拿督谢汉廷指政府取消东海岸铁路计划的决定，不会对本地物流业者造成显著影响，因目前由火车运至关丹港口的货物比重不高，同时可使用罗里等其他运输工具。 他针对东铁计..."
"718",718,"希盟政府一上台，的确带来一番新气象！ 尽管距离509大选不到两个月，新的政府可谓雷厉风行，效率显著。打贪腐、中止大型计划如""东铁""和隆新高铁，也匡正了司法系统，承诺言论与新闻自由，把涉贪以及臃肿的冗员的高官体..."
"719",719,"（瓜拉登嘉楼6日讯）尽管东海岸铁路工程（ECRL）喊停，但接近完工的工地会继续处理现阶段的收尾工作，无论外劳或本地员工今日照常上班，一来看守工地上的机械，二来是完成手尾，再静待复工消息的到来。 不少临建工地还..."
"720",720,"（吉隆坡5日讯）东海岸铁路计划（ECRL）喊停及政府有意降低造价，分析员估计，本地分包商的合约规模，将会缩减51%至63%，金额则跌到90亿至180亿令吉。 昨日，东海岸铁路总承包商中国交建，证实接获东铁暂时停工的通知，并...."
"721",721,"（万捷8日讯）巫统万捷区部主席拿督阿旺阿迪认为，若人民在第14届全国大选支持反对党，以致东海岸铁路计划中止，人民将面对损失。 他说，上述东铁对吉兰丹人民非常重要，有助带动丹州及人民的经济。 他说，反对党建议...."
"722",722,"（吉隆坡21日讯）日前获颁总值2.7亿令吉东海岸铁路合约的拉法基马（LAFMSIA，3794，主板工业产业股），分析员看好该公司最快能在今年转亏为盈。 安联星展研究分析员指出，拉法基马股价月初至今已跌近15%。 该行将投资评级上..."
